objectid,filename,youtubeid,vimeoid,title,Creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
ArtWork_001,,MNOuqpLLtWE,,SA ISANG SULYAP MO TITA,Director & Writer: Armando Garces,1953,"Sa isang sulyap mo Tita"" dubbed as one of the biggest and spectacular musical movies in the 50s and starring the country's popular reel-and real life sweetheart and husband-and-wife tandem in Philippine movie, Pancho Magalona and Tita Duran. With the backdrop and setting in the life in the navy. It looks of two Hollwood musical classics - ""Anchors Aweigh"" (1945) and ""On the Town"" (1949). Pancho Magalona and Dolphy as navy men or sailors, ala-Frank Sinatra and Gene Kelly, are in days of and they're out to have lots of fun, singing, dancing and drinking. As they say, They're out to ""paint the town red",Movie,"Cavite city, Cavite, Philippines",14° 29.04' N,120° 54.02' E,Dolphy Films,RvQSr_01001,Video,video/mp4,Fil,Copyright © 1953 Sampaguita Pictures. All rights reserved.,https://www.youtube.com/watch?v=MNOuqpLLtWE
ArtWork_002,,bViHPmvmPfM,,DALAGANG ILOCANA,Director:Olive La Torre / Writer: T.D. Agcaoili; Luciano B. Carlos; Conrado Conde,1954,"Dalagang Ilocana is a 1954 Filipino romantic comedy film directed by Olive La Torre from a screenplay by Luciano B. Carlos, Conrado Conde, and Willie P. Orfinada, based on a story written by T. D. Agcaoili, who also wrote additional lyrics with Conde. It stars Gloria Romero, Ric Rodrigo, and Rudy Francisco, while the supporting cast includes Dolphy and Rebecca del Rio.",Movie,"Agoo, La Union, Philippines",16.32° N,120.36° E,Dolphy Films,RvQSr_01002,Video,video/mp4,Fil & Ilocano,Copyright © 1954 Sampaguita Pictures. All rights reserved.,https://www.youtube.com/watch?v=bViHPmvmPfM
ArtWork_003,,U8__8wl27sg,,JACK AND JILL,Director: Mar S. Torres  / Writers: Mars Ravelo; Luciano B. Carlos ,1954,"a Filipino comedy film starring Dolphy, Lolita Rodriguez, and Rogelio de la Rosa. Directed by Mar S. Torres and written by Mars Ravelo and Luciano B. Carlos, the film is about siblings Benita (Lolita Rodriguez) and Gorio (Dolphy), who take on unconventional roles to support their father. Benita works as a jeepney driver, while Gorio handles the household chores and prefers to be called ""Glory"". Dolphy gained fame for this role after being typecasted .",Movie,Philippines,,,Dolphy Films,RvQSr_01003,Video,video/mp4,Fil,Copyright © 1954 Sampaguita Pictures. All rights reserved.,https://www.youtube.com/watch?v=U8__8wl27sg
ArtWork_004,,dg0mEu85Czc,,HONGKONG HOLIDAY,Director: Mar S. Torres /Writer: Luciano B. Carlos,1957-01-28,"Hongkong Holiday (1957) is a Filipino musical romantic comedy starring Gloria Romero and Dolphy, produced by Sampaguita Pictures. The plot follows Ana, a wealthy heiress who flees an arranged marriage and hides among a poor family of boat rowers. It is a classic, heartwarming film focused on romance and overcoming social class struggles.",Movie,Hongkong,22.3193° N,114.1694° E,Dolphy Films,RvQSr_01004,Video,video/mp4,Fil,Copyright © 1957 Sampaguita Pictures. All rights reserved.,https://www.youtube.com/watch?v=dg0mEu85Czc
ArtWork_005,,_CsZRKi79ko,,JAMES BATMAN,Director & Writer: Artemio Marquez,1966-09-18,"An evil organization called the CLAW has threatened nuclear annihilation on the rest of the world unless all countries submit to its rule within five days. Presenting a united front, an alliance of countries tap James Bond and Batman (and Robin) to stop the threat, but both Bond and Batman play brinkmanship with each other. As the hour to doomsday winds down, the heroes are eventually forced to work together. Little do the protagonists know that the real enemy is closer than they think.",Movie,Philippines,,,Dolphy Films,RvQSr_01005,Video,video/mp4,Fil,Copyright © 1966 Sampaguita Pictures. All rights reserved.,https://www.youtube.com/watch?v=_CsZRKi79ko
ArtWork_006,https://m.media-amazon.com/images/M/MV5BMzVlN2ViYzQtNWU2ZC00MzNjLTliYzctNjVlNzU5ZTlmZTNiXkEyXkFqcGc@._V1_.jpg?raw=true,,,DA BEST IN THE WEST,Director: Romy Villaflor / Writer: Ben Feleo; Roy Vera Cruz,1967,An improbable partnership forms between a bounty hunter and the local sheriff as they unite to confront the lawless elements plaguing their frontier town.,Movie,Philippines,,,Dolphy Films,RvQSr_01006,Image: StillImage,image/jpg,Fil,Copyright © 1967 RVQ Productions. All rights reserved.,
ArtWork_007,https://m.media-amazon.com/images/M/MV5BOTU0NmM4OTMtNTQ1MC00MjE3LWEyOTgtMDI3ZDg4OWQ2ZmJiXkEyXkFqcGc@._V1_.jpg?raw=true,,,FACIFICA FALAYFAY,Director: Luciano Carlos/ Writer: Mars Ravelo,1969-06-15,"A young boy, Facifica is raised as a girl by his mother, Aling Kobay, who had been longing for a daughter. When Facifica’s mother dies, his brothers tries to teach him combat skills and how to act like a “real man.” Later, he meets Pilar, a movie star that Facifica idolizes. He falls in love with her and feels the need to protect her.",Movie,Philippines,,,Dolphy Films,RvQSr_01007,Image: StillImage,image/jpg,Fil,Copyright © 1969 RVQ Productions. All rights reserved.,
ArtWork_008,,P_DUg7omd6s,,CAPTAIN BARBELL (1973),Director: Jose 'Pepe' Wenceslao / Writer: Mars Ravelo; Ading Fernando,1973,"After getting rejected by the girl he loved, Tenteng decides to take his own life until he is given a chance to become a hero in the form of Captain Barbell.",Movie,Philippines,,,Dolphy Films,RvQSr_01008,Video,video/mp4,Fil,Copyright © 1973 RVQ Productions. All rights reserved.,https://www.youtube.com/watch?v=P_DUg7omd6s
ArtWork_009,,TLopa_h6Kf8,,ANG TATAY KONG NANAY,Director: Lino Brocka / Writer: Orlando Nadres,1978-06-02,"The story revolves around Coring (Dolphy), a gay beautician who was in love with a younger man named Dennis (Phillip Salvador). Dennis had gotten his prostitute girlfriend Mariana (Marissa Delgado) pregnant, but the two couldn't handle the responsibility yet. Dennis then entrusts his child Nonoy (Niño Muhlach) to Coring, as he is set to leave the country, because he needs to work overseas to support the youngster. At first, Coring was hesitant but was easily convinced because he wants Dennis to have a better future. The child grew up with Coring and Nonoy believed that he is indeed his father. However, the story takes another turn as Mariana returns. The film tackles the hardships of being a single parent and at the same time, the judgment towards homosexuality and parenting.",Movie,Philippines,,,Dolphy Films,RvQSr_01009,Video,video/mp4,Fil,Copyright © 1978 Lotus Films. All rights reserved.,https://www.youtube.com/watch?v=TLopa_h6Kf8
ArtWork_010,JOHN EN MARSHA.jpg,,,JOHN EN MARSHA,Director & Writer: Ading Fernando (1973 - 1984); Apollo Arellano (1984 - 1990),1973 - 1990,"The classic Filipino sitcom about the mishaps of John, his wife Marsha, and their children, as he struggles in endless job hopping while being the head of the household filled with comedic antics.",Tv Series,Philippines,,,Dolphy Films,RvQSr_01010,Image: StillImage,image/jpg,Fil,"This Rights Statement can be used for an Item that is in copyright. Using this statement implies that the organization making this Item available has determined that the Item is in copyright and either is the rights-holder, has obtained permission from the rights-holder(s) to make their Work(s) available, or makes the Item available under an exception or limitation to copyright (including Fair Use) that entitles it to make the Item available.

URI: http://rightsstatements.org/vocab/InC/1.0/
",https://www.youtube.com/playlist?list=PLUcaKf5aDkfyv1As7tSRsVL5117ajo2WV
