objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
ArtWork_001,,MNOuqpLLtWE,,SA ISANG SULYAP MO TITA,Director and Writer: Armando Garces,1953,"Sa isang sulyap mo Tita"" dubbed as one of the biggest and spectacular musical movies in the 50s and starring the country's popular reel-and real life sweetheart and husband-and-wife tandem in Philippine movie, Pancho Magalona and Tita Duran. With the backdrop and setting in the life in the navy. It looks of two Hollwood musical classics - ""Anchors Aweigh"" (1945) and ""On the Town"" (1949). Pancho Magalona and Dolphy as navy men or sailors, ala-Frank Sinatra and Gene Kelly, are in days of and they're out to have lots of fun, singing, dancing and drinking. As they say, They're out to ""paint the town red",Movie,"Cavite city, Cavite, Philippines",14° 29.04' N,120° 54.02' E,Dolphy Films,RvQSr_01001,Video,video/mp4,Fil,Copyright © 1953 Sampaguita Pictures. All rights reserved.,https://www.youtube.com/watch?v=MNOuqpLLtWE
ArtWork_002,,bViHPmvmPfM,,DALAGANG ILOCANA,Director:Olive La Torre and Writer: T.D. Agcaoili; Luciano B. Carlos; Conrado Conde,1954-07-04,"Dalagang Ilocana is a 1954 Filipino romantic comedy film directed by Olive La Torre from a screenplay by Luciano B. Carlos, Conrado Conde, and Willie P. Orfinada, based on a story written by T. D. Agcaoili, who also wrote additional lyrics with Conde. It stars Gloria Romero, Ric Rodrigo, and Rudy Francisco, while the supporting cast includes Dolphy and Rebecca del Rio.",Movie,"Agoo, La Union, Philippines",16.32° N,120.36° E,Dolphy Films,RvQSr_01002,Video,video/mp4,Fil & Ilocano,Copyright © 1954 Sampaguita Pictures. All rights reserved.,https://www.youtube.com/watch?v=bViHPmvmPfM
ArtWork_003,,U8__8wl27sg,,JACK AND JILL,Director: Mar S. Torres  and Writers: Mars Ravelo; Luciano B. Carlos ,1954,"a Filipino comedy film starring Dolphy, Lolita Rodriguez, and Rogelio de la Rosa. Directed by Mar S. Torres and written by Mars Ravelo and Luciano B. Carlos, the film is about siblings Benita (Lolita Rodriguez) and Gorio (Dolphy), who take on unconventional roles to support their father. Benita works as a jeepney driver, while Gorio handles the household chores and prefers to be called ""Glory"". Dolphy gained fame for this role after being typecasted .",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01003,Video,video/mp4,Fil,Copyright © 1954 Sampaguita Pictures. All rights reserved.,https://www.youtube.com/watch?v=U8__8wl27sg
ArtWork_004,,dg0mEu85Czc,,HONGKONG HOLIDAY,Director: Mar S. Torres and Writer: Luciano B. Carlos,1957-01-28,"Hongkong Holiday (1957) is a Filipino musical romantic comedy starring Gloria Romero and Dolphy, produced by Sampaguita Pictures. The plot follows Ana, a wealthy heiress who flees an arranged marriage and hides among a poor family of boat rowers. It is a classic, heartwarming film focused on romance and overcoming social class struggles.",Movie,Hongkong,22.3193° N,114.1694° E,Dolphy Films,RvQSr_01004,Video,video/mp4,Fil,Copyright © 1957 Sampaguita Pictures. All rights reserved.,https://www.youtube.com/watch?v=dg0mEu85Czc
ArtWork_005,https://m.media-amazon.com/images/M/MV5BN2Y5MDE1YzctYzQyMC00YjI0LTk2MzEtNmIxMTgxYmViNGRkXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg?raw=true,,,KALABOG EN BOSYO,Director: Tony Cayado and Writer: Larry Alcala; Lucas Paredes,1959-04-15,"Together again for laughs, the nation's top comedy duo at their craziest, funniest best.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01005,Image: StillImage,image/jpg,Fil,Copyright © 1959 Sampaguita Productions. All rights reserved.,
ArtWork_006,,chSV_Dch8Lg,,THE BIG BROADCAST,Director: Tony Cayado and Writer: Luciano B. Carlos; Jose Leonardo,1962-01-04,Two teenagers gatecrash a movie studio to see their idols who promised to choose them as their next leading lady.,Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01006,Video,video/mp4,Fil,Copyright © 1962 Sampaguita Pictures. All rights reserved.,https://www.youtube.com/watch?v=chSV_Dch8Lg
ArtWork_007,,5HUugl2uMk0,,"ADRE, AYOS NA! (1964)",Director: Romy Villaflor and Writer: Ben Feleo,1964-05-08,"The movie, produced by Luzon Productions, combines comedy with romance and action, featuring a storyline likely revolving around the duo's antics and a running gag, implied by its title ""(The Bones)""",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01007,Video,video/mp4,Fil,Copyright © 1973 Luzon Productions. All rights reserved.,https://www.youtube.com/watch?v=5HUugl2uMk0
ArtWork_008,,_CsZRKi79ko,,JAMES BATMAN,Director and Writer: Artemio Marquez,1966-09-18,"An evil organization called the CLAW has threatened nuclear annihilation on the rest of the world unless all countries submit to its rule within five days. Presenting a united front, an alliance of countries tap James Bond and Batman (and Robin) to stop the threat, but both Bond and Batman play brinkmanship with each other. As the hour to doomsday winds down, the heroes are eventually forced to work together. Little do the protagonists know that the real enemy is closer than they think.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01008,Video,video/mp4,Fil,Copyright © 1966 Sampaguita Pictures. All rights reserved.,https://www.youtube.com/watch?v=_CsZRKi79ko
ArtWork_009,https://m.media-amazon.com/images/M/MV5BZWRhOTY0NmQtNjNhYS00OTFiLTk1ZjMtYWEwNzZjNzU0OGJjXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg?raw=true,,,BUHAY ARTISTA,Director: Luciano B. Carlos and Writer: Ading Fernando,1967,"Mang Pidol, a shop owner in downtown Manila, shares a variety of exciting stories to his family and friends in the neighbourhood.",Tv Series,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01009,Image: StillImage,image/jpg,Fil,Copyright © 1967 RVQ Productions. All rights reserved.,
ArtWork_010,,O6oHz3u6Pc4,,BUHAY BOMBERO,Director: Jose 'Pepe' Wenceslao and Writer: Ading Fernando,1968-07-27,Ompong (Dolphy) who is really born and famous for his extraordinary laziness and not-always-funny stupidity was put into a hard challenge when he promised to his mother that he will not stop until he finds a job that would change his life. His whole life turns anew when he was luckily hired as one of the fireman in their town. His innate attitudes were still present and even blamed as ingredients to a lot of trouble. His only consolation though considered a grand prize is winning the heart of Margarita (Rosemarie Gil) which even inspired him to do exemplary things even putting his job being a fireman to a noticeable pedestal.,Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01010,Video,video/mp4,Fil,Copyright © 1968 FGO Film Productions. All rights reserved.,https://www.youtube.com/watch?v=O6oHz3u6Pc4
